days,confirmed
1,1
2,1
3,1
4,1
5,1
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,3
15,3
16,5
17,6
18,6
19,17
20,21
21,22
22,32
23,35
24,35
25,44
26,45
27,56
28,66
29,71
30,79
31,96
32,107
33,163
